country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8,Albania,ALB,02,Meat and edible meat offal,Export,230506,69441,,1152587,501,336962,1461975,,,4621801,1386309,1891223,4614920,661858,657631,1039165,1072326,2473957,3288770,1501458,766842
12,Algeria,DZA,02,Meat and edible meat offal,Export,69289,5500,50053,33283,82174,,282181,804812,,6787,26622,319643,33434,39062,237414,162109,109507,372342,,,
20,Andorra,AND,02,Meat and edible meat offal,Export,251998,152359,135407,116787,82271,229532,199753,116786,297854,353872,449304,368962,251538,7290,2429,374,4077,,11041,,
24,Angola,AGO,02,Meat and edible meat offal,Export,,,,,,,,,,,,,,,,1693563,74790,,135548,321974,
28,Antigua and Barbuda,ATG,02,Meat and edible meat offal,Export,37453,,,,,,,,,,,,,,,,,,,,
31,Azerbaijan,AZE,02,Meat and edible meat offal,Export,,,,,2520,,,27989,29140,,75170,43945,,,172382,20000,57654,,1337470,612806,116759
32,Argentina,ARG,02,Meat and edible meat offal,Export,621231080,221601280,442570863,595089151,1023304861,1450876513,1430243622,1618590852,1926387694,2065736243,1693981055,1904625466,1801809270,1891045172,1836550041,1368837902,1462670186,,2530983357,3788868684,3303800235
36,Australia,AUS,02,Meat and edible meat offal,Export,2875376138,3251447266,3194982838,3394121028,4728051253,5142985863,5259098191,5476018722,5986223891,5145604797,6101456037,7298243651,7388388030,8302431979,10380214836,9815384902,8194486535,8989798887,10068237412,11364401243,10052610384
40,Austria,AUT,02,Meat and edible meat offal,Export,354501231,411405524,458796396,511863859,648849698,762945211,853604776,1020379522,1345777446,1246939569,1215309956,1445053362,1389386887,1450532683,1516970347,1188710218,1202350630,1306937432,1289376719,1329019623,1319096531
44,Bahamas,BHS,02,Meat and edible meat offal,Export,,86288,,103919,95305,,18454,,,,,,,,,120,164079,,,,
48,Bahrain,BHR,02,Meat and edible meat offal,Export,,,1076525,448068,589986,1994029,2206970,,,3037724,2821920,2100330,,1180280,1569709,2814407,2333603,2760636,3870675,2246891,
50,Bangladesh,BGD,02,Meat and edible meat offal,Export,,,49263,61720,10224,1057,3905,,505116,108438,114918,288926,970694,7036223,,987399,,,,,
51,Armenia,ARM,02,Meat and edible meat offal,Export,12781,7660,,475231,485219,449892,952423,1260522,757219,347729,55804,23841,,142576,1756390,3063779,10087722,16136045,14467589,8266528,143724
52,Barbados,BRB,02,Meat and edible meat offal,Export,134643,61725,,,,484907,740419,,,,,,,,,,,,,299084,131259
56,Belgium,BEL,02,Meat and edible meat offal,Export,1872181994,2185417357,2104849296,2374933324,2938811040,3008859359,3132632465,3504845385,4131006366,3854733468,3604246603,4018216741,3933212077,4029372881,3903718334,3240348692,3291987653,3575722977,3579679527,3355620018,3301165913
60,Bermuda,BMU,02,Meat and edible meat offal,Export,,,,,,,,,,,,,69378,136428,118185,135635,143896,142704,155519,130934,30402
64,Bhutan,BTN,02,Meat and edible meat offal,Export,,,,,,,,,,103,,,,,,,,,,,
68,Bolivia (Plurinational State of),BOL,02,Meat and edible meat offal,Export,495656,842101,420991,239301,1184465,2285340,3661423,4223601,2240783,1458482,2302680,1729920,4650076,12737483,12384425,10521176,6961381,6106230,7756426,16160568,64594529
70,Bosnia Herzegovina,BIH,02,Meat and edible meat offal,Export,,,,1183665,1318929,1411841,1146613,,3337896,5985788,8970650,11682380,12092479,9477762,13382613,55602614,37079298,36511167,32855067,9386885,23626774
72,Botswana,BWA,02,Meat and edible meat offal,Export,51610108,62980846,,,,,,,,,,,,,117186036,116886505,104493480,,94959514,61158730,19537354
76,Brazil,BRA,02,Meat and edible meat offal,Export,1604218813,2548376294,2747461525,3637783469,5533998557,7161950538,7318117381,9590194665,12236880855,9875623646,11860393159,13705980553,13674038435,14768429086,15345996604,13035964480,12655503892,13953388271,13276200735,15304371761,15821674276
84,Belize,BLZ,02,Meat and edible meat offal,Export,87,18410,,,,345,5500,,,,,4743,,,127,,,,,,21214
90,Solomon Isds,SLB,02,Meat and edible meat offal,Export,,,,,,199,460,,,,,,,,,,,,,,
96,Brunei Darussalam,BRN,02,Meat and edible meat offal,Export,,,,,3709,,259048,,,38232,41474,74865,,194507,165958,107279,63668,35351,21177,18008,247970
100,Bulgaria,BGR,02,Meat and edible meat offal,Export,37540300,49124430,45928688,57730769,85419630,114049789,113613997,168013572,155175064,169377277,206889589,235093669,216054699,187407680,200992649,167459726,199969021,213542536,229106735,177921448,131585236
104,Myanmar,MMR,02,Meat and edible meat offal,Export,,,,,,,,,,,1749785,39546386,5465519,688233,324632,114515,6375,6046377,12641628,2939542,2777966
108,Burundi,BDI,02,Meat and edible meat offal,Export,,,,,,,2854,,,,,,,,2704,6,,,,76196,1951
112,Belarus,BLR,02,Meat and edible meat offal,Export,38137800,88801600,75698500,94203000,149674100,196192300,287699600,,353293200,464110300,666479400,850166600,1005320600,992502400,860883000,671780800,692829200,748940400,828200200,784180800,815261500
116,Cambodia,KHM,02,Meat and edible meat offal,Export,1019,,,,225694,178906,10,,,,23193,121037,125926,13393,79619,30722,577937,53888,37538,,775
120,Cameroon,CMR,02,Meat and edible meat offal,Export,5223,6905,,,,44410,1536,,,,,,,21574,306115,42,,,,,
124,Canada,CAN,02,Meat and edible meat offal,Export,2457257060,2876515189,2793203246,2698980519,3541957280,3933900001,3474916886,3563207095,4091612712,3592087130,4291116789,4782181422,4597583314,4582895236,5255394811,4590265269,4699757355,5012373324,5109504727,5619678512,6225741830
132,Cabo Verde,CPV,02,Meat and edible meat offal,Export,62230,,,,,,,,,143274,223446,315579,,,,,,,,,
144,Sri Lanka,LKA,02,Meat and edible meat offal,Export,636536,727724,846577,614053,737092,349371,761409,,1325419,939324,2066152,2261656,,1783719,2133843,1517241,1380796,1489068,,3251526,2223484
152,Chile,CHL,02,Meat and edible meat offal,Export,86266675,139101928,161842146,244479387,403572396,549884356,553481923,602873013,653573365,654235291,670878000,847718131,878625478,801353084,884809605,932919206,903666040,812839743,967501641,1134387845,1361558469
156,China,CHN,02,Meat and edible meat offal,Export,753482478,840821936,664518190,645943949,706783794,742812317,746767361,731290303,797702785,763949505,994590514,1075432270,980499984,988523617,1181933170,1057443657,902451901,916484021,867132281,840988567,710775512
170,Colombia,COL,02,Meat and edible meat offal,Export,4073639,17552397,5722518,6024123,30443097,27244103,76501899,340973890,763740614,596412956,13190013,28347879,48366186,207224116,50023398,37094430,38786750,76048777,92759153,80572775,126378449
175,Mayotte,MYT,02,Meat and edible meat offal,Export,36581,25401,25,12787,124,299,,,,8260,,,,,,,,,,,
178,Congo,COG,02,Meat and edible meat offal,Export,,,,,,,,,,,,,,,48350,22403,94763,,1007,587566,172417
180,Dem. Rep. of the Congo,COD,02,Meat and edible meat offal,Export,,,,,,,,,,,,,,,,227598,79008,,,,
188,Costa Rica,CRI,02,Meat and edible meat offal,Export,34898393,30628688,,29525203,35114211,46239819,34817463,43754977,51023001,37170387,50436978,56997443,60622498,61925157,85487453,88768832,71692364,78438234,75323040,114357288,126433991
191,Croatia,HRV,02,Meat and edible meat offal,Export,6002044,5712383,5111428,8362928,14029783,13267182,14883723,19081208,27321883,31016197,31692339,34099336,24923464,41153388,53892660,61943315,82003351,78967264,100006835,97040289,90227097
192,Cuba,CUB,02,Meat and edible meat offal,Export,189096,143090,,89271,479116,16686,,,,,,,,,,,,,,,
196,Cyprus,CYP,02,Meat and edible meat offal,Export,5968905,5457671,5633963,5731320,7448635,7608596,3994373,7084169,18183410,13987512,13849794,13960846,9512940,5682698,4631302,3061688,2896734,3527988,2707309,4159900,5167569
203,Czechia,CZE,02,Meat and edible meat offal,Export,32107732,59240735,61839272,51545301,96251702,119840431,117982318,166408856,236687850,206170072,230581188,288127575,321544811,328656072,328305095,263201551,247313979,221863034,218769878,201890074,201996606
204,Benin,BEN,02,Meat and edible meat offal,Export,546867,8977440,,,,,,,,,,,,,,200291,21621,,,19729617,16516
208,Denmark,DNK,02,Meat and edible meat offal,Export,2941721266,3331816268,3130229144,3583285590,4229182413,4181945784,4505473283,4692713928,5252971193,4433675756,4451227459,5080025338,4812339424,4841272153,4512732805,3566667647,3639415446,3734236616,3644630059,3797371797,4102311192
212,Dominica,DMA,02,Meat and edible meat offal,Export,,331,,,,,,,,,,,,,,,,,,,
214,Dominican Rep.,DOM,02,Meat and edible meat offal,Export,,256000,,,,,796030,390580,1434359,2721557,5549902,5937887,5416785,5258343,11774109,8822468,5508889,6174804,5718055,9332891,5986762
218,Ecuador,ECU,02,Meat and edible meat offal,Export,5834304,6117902,3724052,198360,29428,64365,309090,,526935,454174,469003,387893,,88935,266541,121134,90405,21430,29158,50614,99471
222,El Salvador,SLV,02,Meat and edible meat offal,Export,5702913,1931189,409228,602411,1118771,1631027,1929469,3088445,4360123,6183978,9866000,7610365,,2618560,3707528,1729373,1712045,2332409,1996917,2080923,4805868
231,Ethiopia,ETH,02,Meat and edible meat offal,Export,2365726,1500405,,,8291213,20550186,16953946,,28537662,25631154,49139157,77126622,,,82968847,96263557,94948929,,,77875412,66768234
233,Estonia,EST,02,Meat and edible meat offal,Export,23408031,18152989,15845120,25106456,25953619,28804703,29246650,32596045,53875966,40396532,50870857,69824924,74131547,80079126,61355654,54730281,52233965,62553733,65548239,70515762,70197595
234,Faeroe Isds,FRO,02,Meat and edible meat offal,Export,,,1702,,,1383,5875,3933,31622,9022,,,,,,,,,,,
242,Fiji,FJI,02,Meat and edible meat offal,Export,354681,333424,,141359,70326,154790,503849,,458414,668540,1534249,2732885,2308293,2108488,1474963,986552,1676491,1295635,1232853,1319902,1308063
246,Finland,FIN,02,Meat and edible meat offal,Export,53577708,61397256,69736221,102051006,120780670,113790688,135066629,167155812,191613995,154453874,126537473,160137512,150195519,164528286,135355114,121629731,119522173,117364426,108054719,160100003,186865406
251,France,FRA,02,Meat and edible meat offal,Export,2872199489,2499371387,2580528677,3136908688,3485587164,3529804554,3552045059,3981639856,4768426830,4158252593,4116375082,4909314790,4506559693,4530397233,4176462917,3454840852,3296962806,3455141217,3549440496,3600557876,3535610497
258,French Polynesia,PYF,02,Meat and edible meat offal,Export,5420,60040,,,6060,15069,7405,,,,13,10,,,1,36,18,,,,5
266,Gabon,GAB,02,Meat and edible meat offal,Export,36223,209844,,,,43531,,,,,,,,,,,,,,,
268,Georgia,GEO,02,Meat and edible meat offal,Export,303236,189594,,,,532980,760024,,,292518,784127,785643,3171299,1682129,2268923,973326,14406859,30175810,48973895,27985965,25037351
275,State of Palestine,PSE,02,Meat and edible meat offal,Export,,,,,,,,796530,640547,405124,542782,249574,,,,198449,577029,,,,
276,Germany,DEU,02,Meat and edible meat offal,Export,1753300000,2414665000,2783817000,3030165000,3797273000,4803667000,5652146000,6204915000,9157523964,8401055542,8496137669,10121048202,10032459710,10379106238,10003939450,8070977580,8492506272,8965943489,8605642531,9159263396,8367726381
288,Ghana,GHA,02,Meat and edible meat offal,Export,,,,,193133,56441,1909,,,,,4805922,,92011,,3294,12191,,112736,432412,
296,Kiribati,KIR,02,Meat and edible meat offal,Export,,,,,,16898,,,,,,,,,,,,,,,
300,Greece,GRC,02,Meat and edible meat offal,Export,18029383,11965149,12937570,17348856,19890511,28255637,28930730,41492109,82158093,59530021,59311298,68761658,59545853,63984330,71919905,56939599,66622591,80755299,96417964,101559829,97792607
304,Greenland,GRL,02,Meat and edible meat offal,Export,292201,190256,176569,31523,83034,349107,272982,167024,311240,490380,48606,91310,97551,5013,805,1791,75,7,15,,
308,Grenada,GRD,02,Meat and edible meat offal,Export,,31194,,,,,,,,,,517,,,301,9761,194,,,,
320,Guatemala,GTM,02,Meat and edible meat offal,Export,7010760,4555867,2318200,2444488,3445077,7634061,9137236,10669696,12443491,11893528,20011621,22071647,21462780,12054090,9587215,8403633,8973259,8845212,11661404,12357017,7459895
324,Guinea,GIN,02,Meat and edible meat offal,Export,1,25780,,,,2121,,,,,,,,,,114550,,,,,
328,Guyana,GUY,02,Meat and edible meat offal,Export,12330,15961,,,,23424,24065,30155,65358,101912,52762,132,,,,,,,,959,2563
340,Honduras,HND,02,Meat and edible meat offal,Export,1900952,1252454,,1232715,6624621,6489424,2913115,4773071,,8868533,12404869,35448461,35181565,,22809412,10262188,5122970,10852670,16243968,16912491,
344,"China, Hong Kong SAR",HKG,02,Meat and edible meat offal,Export,810190452,744672658,685432025,719010077,365826271,282778562,507531645,908816261,1598576591,1717101985,1935867746,1694801443,1410877362,1453196358,1853357655,2037679515,2561735776,3162750227,2537705004,1189536974,398454830
348,Hungary,HUN,02,Meat and edible meat offal,Export,493086000,574235000,544861000,610256000,710561000,704615000,660766000,832135000,1051577000,933468000,1100448000,1362285000,1265962015,1283232459,1289405578,1064028448,1118009784,1095749598,1177844753,,1020831542
352,Iceland,ISL,02,Meat and edible meat offal,Export,5334261,5868567,6838027,10155929,9789064,8936374,5915451,5971130,12726771,13004462,30070866,30751949,28615131,24226126,37203317,30959989,30513665,28537333,33300537,,11730510
360,Indonesia,IDN,02,Meat and edible meat offal,Export,13334632,18608765,,,,,,,,,23441067,21237835,18946657,22601994,23906221,23509390,20715200,18278463,16007376,,14173966
364,Iran,IRN,02,Meat and edible meat offal,Export,2480502,4341546,,7727473,9389597,11869420,17325170,,,,,30860658,,48690750,110706721,106121159,83661969,37869210,55096995,,
372,Ireland,IRL,02,Meat and edible meat offal,Export,1379357758,1132271051,1260735127,1625032729,1920111442,2164274000,2365285478,2597219267,2800937795,2427289793,2618002090,3201171377,3112355054,3198178639,3498770520,3045833795,3213873421,3483783841,3684866372,,
376,Israel,ISR,02,Meat and edible meat offal,Export,8684000,9339000,9124000,10740000,,18868000,8298000,29827000,30345000,22037000,27919000,30530000,16554000,14494000,4305000,343000,1349000,208000,244000,,
381,Italy,ITA,02,Meat and edible meat offal,Export,800404423,861516795,917414377,1103243797,1454330179,1497385811,1607162835,1862540124,2199959633,1959870782,2153934888,2496223467,2403031066,2446754288,2527071355,2251793242,2347679576,2464193609,2477816068,,
384,C̫te d'Ivoire,CIV,02,Meat and edible meat offal,Export,22696,75823,,36832,520031,17736,26993,,102087,304394,403496,249334,,,,2141977,548680,,,,
388,Jamaica,JAM,02,Meat and edible meat offal,Export,914205,1040896,,,1408321,554097,632049,,676229,671231,669755,738596,,,1459900,1958675,2871701,,,,
392,Japan,JPN,02,Meat and edible meat offal,Export,9715290,8071873,3980753,5732465,6216891,6929568,9201178,26618869,52214582,56394997,57980520,54706083,79558462,77245299,99742991,111408695,148516193,197566424,,,
398,Kazakhstan,KAZ,02,Meat and edible meat offal,Export,790400,5104100,,,359975,555025,286893,,,271472,2676239,3249393,4109370,8163277,25546565,23375982,18978003,20945323,,,
400,Jordan,JOR,02,Meat and edible meat offal,Export,1568774,359384,251931,7690808,10688906,10258466,11771335,11740306,51362809,76127769,100209956,70432915,74379183,75520823,59248262,66257755,45257766,26746485,,,
404,Kenya,KEN,02,Meat and edible meat offal,Export,1613963,1801795,1042643,2279161,3622758,4372003,5169612,,9310047,8625747,13687000,,,,,27663857,34629044,,,,
410,Rep. of Korea,KOR,02,Meat and edible meat offal,Export,78577536,48306792,21199809,18582477,14963758,11644223,25826301,29734488,24729325,30311172,30517205,39738129,33997126,45498732,47572558,64333564,51946715,9959593,,,
414,Kuwait,KWT,02,Meat and edible meat offal,Export,,,,,,,4749475,,,,3609881,5143177,,16402024,12363103,3296823,2461147,,,,
417,Kyrgyzstan,KGZ,02,Meat and edible meat offal,Export,21502,8670,,170519,241956,56343,93304,,77527,360540,5356260,652680,,,,138216,480493,,,,
418,Lao People's Dem. Rep.,LAO,02,Meat and edible meat offal,Export,,,,,,,,,,,873510,1256040,894002,3600,137326,2950033,682038,,,,
422,Lebanon,LBN,02,Meat and edible meat offal,Export,206636,114685,300900,1062348,997000,1167000,953535,617156,724906,742199,816407,1813231,2932242,2660413,3947691,2109430,968375,,,,
426,Lesotho,LSO,02,Meat and edible meat offal,Export,,,,,,,,,,,,,,,,47992,3681,,,,
428,Latvia,LVA,02,Meat and edible meat offal,Export,880690,864146,382789,518681,1380842,8659470,23697303,29130768,36883877,39715279,46948733,74095072,77343084,96006122,84849256,63460678,66353462,,,,
440,Lithuania,LTU,02,Meat and edible meat offal,Export,23558894,8143114,17760966,19851994,35171591,83331321,111598014,166957200,190204748,173283223,196845170,270240654,273599135,298680334,303761025,246730401,224828259,,,,
442,Luxembourg,LUX,02,Meat and edible meat offal,Export,19740612,20703206,18956346,22222990,22774452,21094582,25543067,30888186,32079920,27985892,26464375,29700981,28559546,29723041,32092494,28340013,31080267,,,,
446,"China, Macao SAR",MAC,02,Meat and edible meat offal,Export,138374,57265,31538,44397,110813,39353,55221,40339,44394,293091,281316,1174877,88304,,187932,298708,,,,,
450,Madagascar,MDG,02,Meat and edible meat offal,Export,82053,36649,170,,6429,25549,50169,10272,36259,10567,1752,784,,47506,2278759,2182458,2609609,,,,
454,Malawi,MWI,02,Meat and edible meat offal,Export,225,367,,,46,2560,14121,,1278,,1,3668,,,1012033,999910,278592,,,,
458,Malaysia,MYS,02,Meat and edible meat offal,Export,8941277,8625376,14361970,19639289,15131846,7726015,7563153,,,22630199,29321106,32706910,,41894624,46416485,57531616,49134655,,,,
466,Mali,MLI,02,Meat and edible meat offal,Export,,3523,,,84212,,34575,,556,,,42972,,,,,572230,,,,
470,Malta,MLT,02,Meat and edible meat offal,Export,73717,,152055,35545,715404,208536,140019,105219,252280,78538,167981,171325,581076,33835,28931,79838,106827,,,,
